"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"1805","Rotylenchulus.reniformis","suikerbiet","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1806","Rotylenchulus.reniformis","tabak","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1807","Rotylenchulus.reniformis","tagetes","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1808","Rotylenchulus.reniformis","tarwe","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1809","Rotylenchulus.reniformis","tomaat","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","zwaar"
"1810","Rotylenchulus.reniformis","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1811","Rotylenchulus.reniformis","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1812","Rotylenchulus.reniformis","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1813","Rotylenchulus.reniformis","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1814","Rotylenchulus.reniformis","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1815","Rotylenchulus.reniformis","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1816","Rotylenchulus.reniformis","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1817","Rotylenchulus.reniformis","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1818","Rotylenchulus.reniformis","zonnebloem","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1819","Rotylenchulus.reniformis","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1820","Rotylenchulus.reniformis","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchulus_reniformis","Rotylenchulus_reniformis","onbekend"
"1821","Rotylenchus.uniformis","aardappel","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","geen"
"1822","Rotylenchus.uniformis","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1823","Rotylenchus.uniformis","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1824","Rotylenchus.uniformis","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1825","Rotylenchus.uniformis","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1826","Rotylenchus.uniformis","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1827","Rotylenchus.uniformis","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1828","Rotylenchus.uniformis","bladrammenas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1829","Rotylenchus.uniformis","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1830","Rotylenchus.uniformis","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1831","Rotylenchus.uniformis","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1832","Rotylenchus.uniformis","engels_raaigras","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1833","Rotylenchus.uniformis","erwt","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","weinig"
"1834","Rotylenchus.uniformis","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1835","Rotylenchus.uniformis","gele_mosterd","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1836","Rotylenchus.uniformis","gerst","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1837","Rotylenchus.uniformis","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1838","Rotylenchus.uniformis","haver","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1839","Rotylenchus.uniformis","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1840","Rotylenchus.uniformis","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1841","Rotylenchus.uniformis","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1842","Rotylenchus.uniformis","italiaans_raaigras","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1843","Rotylenchus.uniformis","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1844","Rotylenchus.uniformis","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1845","Rotylenchus.uniformis","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1846","Rotylenchus.uniformis","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1847","Rotylenchus.uniformis","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1848","Rotylenchus.uniformis","koolzaad","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","weinig"
"1849","Rotylenchus.uniformis","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1850","Rotylenchus.uniformis","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1851","Rotylenchus.uniformis","luzerne","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1852","Rotylenchus.uniformis","mais","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1853","Rotylenchus.uniformis","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1854","Rotylenchus.uniformis","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1855","Rotylenchus.uniformis","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1856","Rotylenchus.uniformis","peen","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","zwaar"
"1857","Rotylenchus.uniformis","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1858","Rotylenchus.uniformis","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1859","Rotylenchus.uniformis","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1860","Rotylenchus.uniformis","prei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1861","Rotylenchus.uniformis","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1862","Rotylenchus.uniformis","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1863","Rotylenchus.uniformis","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1864","Rotylenchus.uniformis","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1865","Rotylenchus.uniformis","rogge","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1866","Rotylenchus.uniformis","schorseneer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","weinig"
"1867","Rotylenchus.uniformis","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1868","Rotylenchus.uniformis","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1869","Rotylenchus.uniformis","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","weinig"
"1870","Rotylenchus.uniformis","sluitkool","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","weinig"
"1871","Rotylenchus.uniformis","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1872","Rotylenchus.uniformis","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1873","Rotylenchus.uniformis","spinazie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1874","Rotylenchus.uniformis","stamslaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1875","Rotylenchus.uniformis","suikerbiet","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","weinig"
"1876","Rotylenchus.uniformis","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1877","Rotylenchus.uniformis","tagetes","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1878","Rotylenchus.uniformis","tarwe","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1879","Rotylenchus.uniformis","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1880","Rotylenchus.uniformis","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1881","Rotylenchus.uniformis","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1882","Rotylenchus.uniformis","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1883","Rotylenchus.uniformis","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1884","Rotylenchus.uniformis","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1885","Rotylenchus.uniformis","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1886","Rotylenchus.uniformis","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1887","Rotylenchus.uniformis","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1888","Rotylenchus.uniformis","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1889","Rotylenchus.uniformis","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1890","Rotylenchus.uniformis","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Rotylenchus_uniformis","Rotylenchus_uniformis","onbekend"
"1891","Trichodorus.primitivus","aardappel","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1892","Trichodorus.primitivus","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1893","Trichodorus.primitivus","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1894","Trichodorus.primitivus","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1895","Trichodorus.primitivus","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1896","Trichodorus.primitivus","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1897","Trichodorus.primitivus","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1898","Trichodorus.primitivus","bladrammenas","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1899","Trichodorus.primitivus","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1900","Trichodorus.primitivus","cichorei","natuurlijke_afname",FALSE,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1901","Trichodorus.primitivus","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1902","Trichodorus.primitivus","engels_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1903","Trichodorus.primitivus","erwt","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1904","Trichodorus.primitivus","facelia","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1905","Trichodorus.primitivus","gele_mosterd","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1906","Trichodorus.primitivus","gerst","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","weinig"
"1907","Trichodorus.primitivus","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1908","Trichodorus.primitivus","haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1909","Trichodorus.primitivus","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1910","Trichodorus.primitivus","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1911","Trichodorus.primitivus","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1912","Trichodorus.primitivus","italiaans_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1913","Trichodorus.primitivus","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1914","Trichodorus.primitivus","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1915","Trichodorus.primitivus","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1916","Trichodorus.primitivus","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1917","Trichodorus.primitivus","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1918","Trichodorus.primitivus","koolzaad","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1919","Trichodorus.primitivus","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1920","Trichodorus.primitivus","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1921","Trichodorus.primitivus","luzerne","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","weinig"
"1922","Trichodorus.primitivus","mais","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1923","Trichodorus.primitivus","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1924","Trichodorus.primitivus","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1925","Trichodorus.primitivus","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1926","Trichodorus.primitivus","peen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1927","Trichodorus.primitivus","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1928","Trichodorus.primitivus","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1929","Trichodorus.primitivus","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1930","Trichodorus.primitivus","prei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1931","Trichodorus.primitivus","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1932","Trichodorus.primitivus","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1933","Trichodorus.primitivus","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1934","Trichodorus.primitivus","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1935","Trichodorus.primitivus","rogge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1936","Trichodorus.primitivus","schorseneer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1937","Trichodorus.primitivus","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1938","Trichodorus.primitivus","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1939","Trichodorus.primitivus","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1940","Trichodorus.primitivus","sluitkool","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1941","Trichodorus.primitivus","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1942","Trichodorus.primitivus","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1943","Trichodorus.primitivus","spinazie","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1944","Trichodorus.primitivus","stamslaboon","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1945","Trichodorus.primitivus","suikerbiet","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","zwaar"
"1946","Trichodorus.primitivus","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1947","Trichodorus.primitivus","tagetes","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1948","Trichodorus.primitivus","tarwe","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
