REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
b9bf6e1d9b1e7c8a668ec376430fd1b1d5714e8e31ec35fa772a47e6190177a1,4.69973802566528,119.840721130371,3757.13647460938,8.86386108398438,19.5263004302979,2.18327283859253,42.7593421936035,36.4261894226074,37.2475547790527,5.4832935333252,74.6444244384766,34.5595626831055,67.14,106.5,84.27,10.11,0.58,689.92,172.34,veen,24.74,4940,1512.98,0.58,14,71.56,19.5,4.4,Centraal Veehouderijgebied,pZg23,pZg23,III,0.29804241411346,0.824690951531657,5,FALSE,265,285,0.855841994285584,0.167585000395775,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
b9bf6e1d9b1e7c8a668ec376430fd1b1d5714e8e31ec35fa772a47e6190177a1,4.69973802566528,119.840721130371,3757.13647460938,8.86386108398438,19.5263004302979,2.18327283859253,42.7593421936035,36.4261894226074,37.2475547790527,5.4832935333252,74.6444244384766,34.5595626831055,67.14,106.5,84.27,10.11,0.58,689.92,172.34,veen,24.74,4940,1512.98,0.58,14,71.56,19.5,4.4,Centraal Veehouderijgebied,pZg23,pZg23,III,0.29804241411346,0.824690951531657,5,FALSE,265,285,0.855841994285584,0.167585000395775,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
b9bf6e1d9b1e7c8a668ec376430fd1b1d5714e8e31ec35fa772a47e6190177a1,4.69973802566528,119.840721130371,3757.13647460938,8.86386108398438,19.5263004302979,2.18327283859253,42.7593421936035,36.4261894226074,37.2475547790527,5.4832935333252,74.6444244384766,34.5595626831055,67.14,106.5,84.27,10.11,0.58,689.92,172.34,veen,24.74,4940,1512.98,0.58,14,71.56,19.5,4.4,Centraal Veehouderijgebied,pZg23,pZg23,III,0.29804241411346,0.824690951531657,5,FALSE,336,285,0.855841994285584,0.167585000395775,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
b9bf6e1d9b1e7c8a668ec376430fd1b1d5714e8e31ec35fa772a47e6190177a1,4.69973802566528,119.840721130371,3757.13647460938,8.86386108398438,19.5263004302979,2.18327283859253,42.7593421936035,36.4261894226074,37.2475547790527,5.4832935333252,74.6444244384766,34.5595626831055,67.14,106.5,84.27,10.11,0.58,689.92,172.34,veen,24.74,4940,1512.98,0.58,14,71.56,19.5,4.4,Centraal Veehouderijgebied,pZg23,pZg23,III,0.29804241411346,0.824690951531657,5,FALSE,265,285,0.855841994285584,0.167585000395775,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
b9bf6e1d9b1e7c8a668ec376430fd1b1d5714e8e31ec35fa772a47e6190177a1,4.69973802566528,119.840721130371,3757.13647460938,8.86386108398438,19.5263004302979,2.18327283859253,42.7593421936035,36.4261894226074,37.2475547790527,5.4832935333252,74.6444244384766,34.5595626831055,67.14,106.5,84.27,10.11,0.58,689.92,172.34,veen,24.74,4940,1512.98,0.58,14,71.56,19.5,4.4,Centraal Veehouderijgebied,pZg23,pZg23,III,0.29804241411346,0.824690951531657,5,FALSE,265,285,0.855841994285584,0.167585000395775,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
b9bf6e1d9b1e7c8a668ec376430fd1b1d5714e8e31ec35fa772a47e6190177a1,4.69973802566528,119.840721130371,3757.13647460938,8.86386108398438,19.5263004302979,2.18327283859253,42.7593421936035,36.4261894226074,37.2475547790527,5.4832935333252,74.6444244384766,34.5595626831055,67.14,106.5,84.27,10.11,0.58,689.92,172.34,veen,24.74,4940,1512.98,0.58,14,71.56,19.5,4.4,Centraal Veehouderijgebied,pZg23,pZg23,III,0.29804241411346,0.824690951531657,5,FALSE,335,285,0.855841994285584,0.167585000395775,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
ab45914324338e2a51bf81cbc50915ba4ea81aaf8955a00642de3db9eafecd37,2.59494829177856,65.8235549926758,1876.56872558594,4.55083179473877,18.381031036377,4.26104688644409,72.8913650512695,51.9596862792969,63.0055694580078,5.25910615921021,38.8261947631836,31.6768474578857,56.44,112,86.6,10.06,0.34,263,155,dekzand,8.4,5530,1899.85,0.58,14.68,63.38,17.717,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VI,0.740555230416013,0.728395061728395,901,FALSE,265,286,1.59553003311157,0.751688003540039,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
4982fd6b6d85452ccb6a8da689ebdd927d8184204cc88a926df93190fa1e9a55,19.1791038513184,99.402587890625,3907.79443359375,8.60096740722656,22.2232875823975,2.05660581588745,48.3705978393555,35.5501708984375,35.7157135009766,6.51708459854126,102.797828674316,37.3511810302734,177.11,87.75,66.62,15.29,1.58,648.37,253,rivierklei,21.1,4310,885.61,0.58,9,45.599,11.851,3.51,Rivierengebied,Rn95A,Rn95A,-,0.994205660569724,0.542044428252931,3,FALSE,265,287,1.0110399723053,0.506383001804352,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,265,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,265,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,265,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,259,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,265,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,265,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,259,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,259,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,259,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
